,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
0,0,1,"(2, 2, 2)",0.005878434590944099,0.02939429452307035,0.2154516742975236,0.9450439257878611,0.9450439257878611,BNCI2014-004,1,0train
1,1,2,"(3, 4, 4)",0.0010182890188395076,0.07082975159270456,0.07114108591744119,0.7220888719382931,0.7220888719382931,BNCI2014-004,1,0train
2,2,3,"(1, 1, 1)",0.0010235081248320724,0.0730248100321275,0.05571427166526043,0.7198967047820488,0.7198967047820488,BNCI2014-004,1,0train
3,3,4,"(1, 1, 1)",0.001026946728877815,0.07409366483839251,0.052476268407205456,0.7169552993818977,0.7169552993818977,BNCI2014-004,1,0train
4,4,5,"(1, 1, 1)",0.0010294200420712185,0.07491072576260288,0.05736965331903357,0.7155007098513907,0.7155007098513907,BNCI2014-004,1,0train
5,5,6,"(1, 1, 1)",0.001032752206350752,0.07609589125114957,0.04566978184092411,0.7109377910860871,0.7109377910860871,BNCI2014-004,1,0train
6,6,7,"(1, 1, 1)",0.0010359127910750182,0.07695884874206255,0.04880308842300663,0.7078899708571219,0.7078899708571219,BNCI2014-004,1,0train
7,7,8,"(3, 4, 16)",0.00030871298123683034,0.11966990059887915,0.010620020309413898,0.11239129536374491,0.11239129536374491,BNCI2014-004,1,0train
8,8,9,"(2, 2, 2)",0.00030876661082459656,0.122327995504206,0.01021518585305681,0.11068441440801911,0.11068441440801911,BNCI2014-004,1,0train
9,9,10,"(1, 1, 1)",0.00030879395155908556,0.12266508193135973,0.01240343860253222,0.109259124402523,0.109259124402523,BNCI2014-004,1,0train
10,0,1,"(2, 2, 2)",0.002643943113737161,0.017704512910167575,0.371573416631132,0.9581452764504286,0.9581452764504289,BNCI2014-004,1,1train
11,1,2,"(3, 4, 4)",0.000554970301752534,0.047270252605393456,0.12993945244881402,0.7067852762152229,0.7067852762152231,BNCI2014-004,1,1train
12,2,3,"(3, 4, 18)",0.00015320142576432896,0.07634031402569107,0.03938638537678812,0.0007043310559401449,0.0007043310559401451,BNCI2014-004,1,1train
13,3,4,"(3, 4, 16)",0.00015324662544042176,0.11738387050033945,0.022092003539099483,0.00022927307446545556,0.00022927307446545564,BNCI2014-004,1,1train
14,4,5,"(3, 4, 8)",0.0001532472057364258,0.1359174329877021,0.01292639970827207,0.00019854606738944414,0.0001985460673894442,BNCI2014-004,1,1train
15,5,6,"(3, 4, 4)",0.00015324762228720301,0.14487136108452095,0.008653260474724813,0.00018853381485438913,0.00018853381485438918,BNCI2014-004,1,1train
16,6,7,"(3, 4, 8)",0.00015324786177807457,0.1622936063534493,0.004745273384074442,0.00016216097140442023,0.0001621609714044203,BNCI2014-004,1,1train
17,7,8,"(3, 4, 16)",0.00015324811528332047,0.1957027888476619,0.0010735687348221812,0.00011981721998018994,0.00011981721998018998,BNCI2014-004,1,1train
18,8,9,"(3, 4, 16)",0.00015324816801204184,0.22780308406532043,0.00025351034648298974,6.778890647277128e-05,6.778890647277131e-05,BNCI2014-004,1,1train
19,9,10,"(3, 4, 4)",0.00015324821462951707,0.23567896531200838,0.0001753805439584534,5.111213143896828e-05,5.11121314389683e-05,BNCI2014-004,1,1train
20,0,1,"(1, 1, 1)",0.009878546217373997,0.01951012877931365,0.24334929649064208,0.9698168683943434,0.9698168683943432,BNCI2014-004,1,2train
21,1,2,"(3, 4, 4)",0.0006439406626997527,0.04156230186363145,0.10444765475698796,0.7571238470833703,0.7571238470833701,BNCI2014-004,1,2train
22,2,3,"(3, 4, 18)",0.0001379003701247433,0.06829007784954805,0.028686245055833597,0.0005151444173482483,0.0005151444173482482,BNCI2014-004,1,2train
23,3,4,"(3, 4, 18)",0.00013788651972693284,0.1005755686726369,0.0064100891077104784,2.7446862639961436e-07,2.744686263996143e-07,BNCI2014-004,1,2train
24,4,5,"(1, 1, 1)",0.00013788652028940757,0.10070516967515063,0.007389694015906179,2.7379060262782297e-07,2.737906026278229e-07,BNCI2014-004,1,2train
25,5,6,"(3, 4, 16)",0.00013788649565647345,0.1236243174055704,0.002177030903935919,5.4032240805041634e-08,5.403224080504162e-08,BNCI2014-004,1,2train
26,6,7,"(1, 1, 1)",0.0001378864956579409,0.12373530130199213,0.0019639783017780495,5.304870407838832e-08,5.3048704078388306e-08,BNCI2014-004,1,2train
27,7,8,"(1, 1, 1)",0.00013788649567613218,0.12384621335685793,0.0019254608872418602,5.2779938172915556e-08,5.277993817291554e-08,BNCI2014-004,1,2train
28,8,9,"(1, 1, 1)",0.00013788649567728043,0.1239570537248406,0.0017336720051822,5.1761942835360746e-08,5.176194283536073e-08,BNCI2014-004,1,2train
29,9,10,"(1, 1, 1)",0.00013788649568758285,0.12406782260559052,0.0018942606777800249,5.006290086547765e-08,5.0062900865477637e-08,BNCI2014-004,1,2train
